model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,topk_materials,topk_scores
google/embeddinggemma-300m,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Tiefbaubeton,0.536752,14,0.463871,False,False,False,Tiefbaubeton | Furniersperrholz | Baugrubensicherung Nagelwand | Brettschichtholz | Gusseisen,0.536752 | 0.516281 | 0.499925 | 0.494724 | 0.493546
kforth/IfcElement2ConstructionSets,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.989618,85,0.116367,False,False,False,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.989618 | 0.989020 | 0.987659 | 0.987428 | 0.987001
kforth/IfcElement2ConstructionSets,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.983117,88,0.258143,False,False,False,Baugrubensicherung Spundwand auskragend | Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Bohrpfahlwand verankert,0.983117 | 0.982422 | 0.981554 | 0.980703 | 0.978773
kforth/IfcElement2ConstructionSets,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.985006,36,0.960993,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Spundwand verankert | Baugrubensicherung Spundwand auskragend,0.985006 | 0.984757 | 0.984387 | 0.982131 | 0.981446
kforth/IfcElement2ConstructionSets,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Massivholz Buche Eiche kammergetrocknet rau,0.984019,29,0.972419,False,False,False,Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Bohrpfahlwand verankert | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche kammergetrocknet gehobelt,0.984019 | 0.983402 | 0.982326 | 0.982235 | 0.981855
kforth/IfcElement2ConstructionSets,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 1200,0.988710,4,0.988115,False,True,True,Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900,0.988710 | 0.988402 | 0.988237 | 0.988115 | 0.987607
kforth/IfcElement2ConstructionSets,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Baugrubensicherung Schlitzwand 800,0.989369,6,0.987557,False,False,True,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Bohrpfahlwand gespriesst | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Rühlwand gespriesst,0.989369 | 0.989261 | 0.988780 | 0.988091 | 0.987740
kforth/IfcElement2ConstructionSets,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Plexiglas PMMA Acrylglas,0.977763,80,0.448766,False,False,False,Plexiglas PMMA Acrylglas | Acrylnitril-Butadien-Styrol ABS | 2K-Fliessbelag Epoxidharz | Dichtungsbahn Polyolefin FPO | 3- und 5-Schicht Massivholzplatte,0.977763 | 0.976103 | 0.975633 | 0.973539 | 0.971885
kforth/IfcElement2ConstructionSets,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.989255,9,0.977413,False,False,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Massivholz Buche Eiche kammergetrocknet rau | Holzwolle-Leichtbauplatte zementgebunden | Baugrubensicherung Spundwand auskragend,0.989255 | 0.988031 | 0.983681 | 0.982235 | 0.981970
kforth/IfcElement2ConstructionSets,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Spundwand auskragend,0.983209,22,0.963859,False,False,False,Baugrubensicherung Spundwand auskragend | Holzwolle-Leichtbauplatte zementgebunden | Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand verankert,0.983209 | 0.980260 | 0.979582 | 0.977105 | 0.976650
kforth/IfcElement2ConstructionSets,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Rühlwand auskragend,0.988802,2,0.988726,False,True,True,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt,0.988802 | 0.988726 | 0.988025 | 0.987835 | 0.986669
google-bert/bert-base-german-cased,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Silicon-Fugenmasse,0.803036,71,0.682514,False,False,False,Silicon-Fugenmasse | Dichtungsbahn Polyolefin FPO | Polystyrol extrudiert XPS | Messing-/Baubronzeblech | Dichtungsbahn Gummi EPDM,0.803036 | 0.773682 | 0.768668 | 0.765253 | 0.762711
google-bert/bert-base-german-cased,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.848322,73,0.743147,False,False,False,Dichtungsbahn Polyolefin FPO | Silicon-Fugenmasse | Dichtungsbahn Gummi EPDM | 2-Komponenten Klebstoff | Baukleber Einbettmörtel mineralisch,0.848322 | 0.847659 | 0.845261 | 0.837341 | 0.829178
google-bert/bert-base-german-cased,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.849449,63,0.743293,False,False,False,Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Silicon-Fugenmasse | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.849449 | 0.835279 | 0.829929 | 0.829615 | 0.821912
google-bert/bert-base-german-cased,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.840344,82,0.704184,False,False,False,Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Silicon-Fugenmasse | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Polyurethan PUR PIR,0.840344 | 0.833549 | 0.825426 | 0.824852 | 0.818291
google-bert/bert-base-german-cased,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.839394,82,0.696811,False,False,False,Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 660/580 | 2K-Fliessbelag Epoxidharz | Baugrubensicherung Schlitzwand 400,0.839394 | 0.830690 | 0.825787 | 0.821054 | 0.820927
google-bert/bert-base-german-cased,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.832949,67,0.732715,False,False,False,Dichtungsbahn Polyolefin FPO | Silicon-Fugenmasse | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.832949 | 0.828333 | 0.825266 | 0.822880 | 0.817998
google-bert/bert-base-german-cased,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.841955,77,0.714375,False,False,False,2K-Fliessbelag Epoxidharz | Dichtungsbahn Polyolefin FPO | Silicon-Fugenmasse | 2-Komponenten Klebstoff | Baugrubensicherung Schlitzwand 400,0.841955 | 0.836650 | 0.834224 | 0.832370 | 0.831407
google-bert/bert-base-german-cased,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.842939,82,0.702074,False,False,False,Dichtungsbahn Polyolefin FPO | 2K-Fliessbelag Epoxidharz | Dichtungsbahn Gummi EPDM | Silicon-Fugenmasse | Baugrubensicherung Schlitzwand 400,0.842939 | 0.835240 | 0.834433 | 0.828632 | 0.828056
google-bert/bert-base-german-cased,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.836661,77,0.710297,False,False,False,Dichtungsbahn Polyolefin FPO | Silicon-Fugenmasse | Dichtungsbahn Gummi EPDM | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Schlitzwand 400,0.836661 | 0.831658 | 0.830611 | 0.823392 | 0.822692
google-bert/bert-base-german-cased,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.829276,75,0.705144,False,False,False,Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Silicon-Fugenmasse | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Bohrpfahlwand gespriesst,0.829276 | 0.828811 | 0.827654 | 0.823871 | 0.819201
google-bert/bert-base-german-cased,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Silicon-Fugenmasse,0.835092,77,0.712777,False,False,False,Silicon-Fugenmasse | Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Rühlwand gespriesst,0.835092 | 0.833444 | 0.827142 | 0.825674 | 0.824605
google-bert/bert-base-german-cased,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.856890,73,0.740920,False,False,False,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Dichtungsbahn Gummi EPDM | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand gespriesst,0.856890 | 0.852366 | 0.849767 | 0.848375 | 0.848044
google-bert/bert-base-german-cased,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.849116,63,0.754499,False,False,False,Dichtungsbahn Polyolefin FPO | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Dichtungsbahn Gummi EPDM | Silicon-Fugenmasse | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.849116 | 0.840965 | 0.836721 | 0.836254 | 0.834030
google-bert/bert-base-german-cased,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Dichtungsbahn Gummi EPDM,0.843331,85,0.698513,False,False,False,Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Polyurethan PUR PIR | Tiefgründung Ortbetonverdrängungspfahl 560/480 | 2K-Fliessbelag Epoxidharz,0.843331 | 0.837450 | 0.832782 | 0.832279 | 0.830081
google-bert/bert-base-german-cased,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.891749,81,0.758007,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Tiefgründung Vorgefertigter Betonpfahl | 2K-Fliessbelag Epoxidharz,0.891749 | 0.890957 | 0.870862 | 0.867342 | 0.866762
google-bert/bert-base-german-cased,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.868185,62,0.753505,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700,0.868185 | 0.868008 | 0.851551 | 0.850406 | 0.849618
google-bert/bert-base-german-cased,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Polyurethan PUR PIR,0.852463,74,0.716091,False,False,False,Polyurethan PUR PIR | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Dichtungsbahn Gummi EPDM | 2K-Fliessbelag Epoxidharz | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.852463 | 0.832676 | 0.828416 | 0.825988 | 0.825260
google-bert/bert-base-german-cased,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.855048,67,0.742993,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Polyurethan PUR PIR | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Tiefgründung Vorgefertigter Betonpfahl,0.855048 | 0.849240 | 0.841031 | 0.838209 | 0.833797
google-bert/bert-base-german-cased,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.881101,73,0.724231,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,0.881101 | 0.878785 | 0.851111 | 0.847828 | 0.847585
google-bert/bert-base-german-cased,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.854230,70,0.711402,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Polyurethan PUR PIR | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonbohrpfahl 900,0.854230 | 0.851807 | 0.826812 | 0.821557 | 0.820229
google-bert/bert-base-german-cased,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.887673,2,0.883252,False,True,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.887673 | 0.883252 | 0.882860 | 0.882356 | 0.879699
google-bert/bert-base-german-cased,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.882576,3,0.869853,False,True,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700,0.882576 | 0.874541 | 0.869853 | 0.869302 | 0.869211
google-bert/bert-base-german-cased,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900,0.898283,3,0.897072,False,True,True,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand gespriesst,0.898283 | 0.897874 | 0.897072 | 0.888099 | 0.882914
google-bert/bert-base-german-cased,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900,0.898262,3,0.897442,False,True,True,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand gespriesst,0.898262 | 0.897551 | 0.897442 | 0.886489 | 0.884090
google-bert/bert-base-german-cased,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Polyurethan PUR PIR,0.832337,54,0.727572,False,False,False,Polyurethan PUR PIR | Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Polyethylenvlies PE | Polystyrol expandiert EPS,0.832337 | 0.811956 | 0.809734 | 0.797288 | 0.795907
google-bert/bert-base-german-cased,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.874901,5,0.868637,False,True,True,Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | 2K-Fliessbelag Epoxidharz,0.874901 | 0.874723 | 0.873854 | 0.873107 | 0.868637
google-bert/bert-base-german-cased,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Polyurethan PUR PIR,0.823047,9,0.785865,False,False,True,Polyurethan PUR PIR | Dichtungsbahn Gummi EPDM | Dichtungsbahn Polyolefin FPO | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Bohrpfahlwand gespriesst,0.823047 | 0.815451 | 0.805430 | 0.796570 | 0.794412
google-bert/bert-base-german-cased,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.837706,2,0.834444,False,True,True,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand gespriesst | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.837706 | 0.834444 | 0.832152 | 0.830172 | 0.828997
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Bitumenemulsion,0.708497,47,0.493524,False,False,False,Bitumenemulsion | Magerbeton | Gussasphalt | Balkenschichtholz | Polystyrol extrudiert XPS,0.708497 | 0.650985 | 0.619873 | 0.592988 | 0.591230
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Bitumenemulsion,0.648129,44,0.521375,False,False,False,Bitumenemulsion | Messing-/Baubronzeblech | Dichtungsbahn Polyolefin FPO | 2K-Fliessbelag Epoxidharz | Polystyrol extrudiert XPS,0.648129 | 0.615677 | 0.604504 | 0.603169 | 0.597017
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.601261,37,0.552216,False,False,False,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baukleber Einbettmörtel organisch | Tiefgründung Ortbetonverdrängungspfahl 660/580 | 2K-Fliessbelag Epoxidharz,0.601261 | 0.597104 | 0.596880 | 0.589732 | 0.588981
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.635541,41,0.530998,False,False,False,Messing-/Baubronzeblech | 2K-Fliessbelag Epoxidharz | Plexiglas PMMA Acrylglas | Dichtungsbahn Polyolefin FPO | Baukleber Einbettmörtel organisch,0.635541 | 0.630559 | 0.614595 | 0.608399 | 0.599742
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Bitumenemulsion,0.590681,76,0.455008,False,False,False,Bitumenemulsion | Polystyrol extrudiert XPS | Silicon-Fugenmasse | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich,0.590681 | 0.562988 | 0.550363 | 0.547158 | 0.544443
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.631355,44,0.541667,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Spundwand verankert | Baugrubensicherung Nagelwand,0.631355 | 0.626125 | 0.603430 | 0.600511 | 0.600150
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.637413,53,0.561869,False,False,False,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Baugrubensicherung Schlitzwand 400 | Silicon-Fugenmasse | Baugrubensicherung Schlitzwand 800 | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.637413 | 0.637302 | 0.635500 | 0.634754 | 0.634320
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.640637,54,0.546423,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.640637 | 0.639836 | 0.632701 | 0.623986 | 0.623855
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.650650,36,0.618642,False,False,False,Messing-/Baubronzeblech | Stahlblech verzinkt | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Vorgefertigter Betonpfahl,0.650650 | 0.650175 | 0.650082 | 0.646595 | 0.646321
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.661282,19,0.627596,False,False,False,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Holzwolle-Leichtbauplatte zementgebunden | Betonfertigteil hochfest,0.661282 | 0.655980 | 0.649056 | 0.648007 | 0.645099
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Stahlblech verzinkt,0.672965,28,0.629158,False,False,False,Stahlblech verzinkt | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Bohrpfahlwand verankert | Holzwolle-Leichtbauplatte zementgebunden | Messing-/Baubronzeblech,0.672965 | 0.662377 | 0.661654 | 0.659796 | 0.659644
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich,0.695000,30,0.634737,False,False,False,Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | 2K-Fliessbelag Epoxidharz | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.695000 | 0.693107 | 0.680914 | 0.675817 | 0.674550
google-bert/bert-base-multilingual-uncased,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.645379,33,0.598781,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 660/580 | 2K-Fliessbelag Epoxidharz,0.645379 | 0.638684 | 0.634853 | 0.630716 | 0.628453
google-bert/bert-base-multilingual-uncased,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.687730,59,0.502746,False,False,False,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Plexiglas PMMA Acrylglas | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.687730 | 0.685883 | 0.681531 | 0.677312 | 0.674712
google-bert/bert-base-multilingual-uncased,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.732662,54,0.547583,False,False,False,Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Tiefgründung Vorgefertigter Betonpfahl | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Holzwolle-Leichtbauplatte zementgebunden | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.732662 | 0.727720 | 0.719826 | 0.716491 | 0.712946
