model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,ap@10,ndcg@10,margin_top1_top2,topk_materials,topk_scores
kforth/IfcMaterial2MP,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Bohrpfahlbeton,0.706284,3,0.609980,False,True,True,0.333333,0.543067,0.088497,Bohrpfahlbeton | Tiefgründung Mikrobohrpfahl | Baugrubensicherung Bohrpfahlwand unverankert | Dichtungsbahn Polyolefin FPO | Tiefgründung Vorgefertigter Betonpfahl,0.706284 | 0.617787 | 0.609980 | 0.605470 | 0.598162
kforth/IfcElement2ConstructionSets,ReinforcingBar,Armierungsstahl,Armierungsstahl,Gussasphalt,0.994497,43,0.201002,False,False,False,0.000000,0.000000,0.011715,Gussasphalt | Stahlblech blank | Polystyrol PS | Hartfaserplatte | Aluminiumblech blank,0.994497 | 0.982782 | 0.982594 | 0.976470 | 0.970273
kforth/IfcElement2ConstructionSets,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Polystyrol extrudiert XPS,0.982701,33,0.914410,False,False,False,0.000000,0.000000,0.001951,Polystyrol extrudiert XPS | Polystyrol expandiert EPS | Plexiglas PMMA Acrylglas | Polyethylenfolie PE | Polyethylenvlies PE,0.982701 | 0.980751 | 0.973534 | 0.973120 | 0.967944
kforth/IfcElement2ConstructionSets,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Polyamid PA glasfaserverstärkt,0.987113,45,0.960384,False,False,False,0.000000,0.000000,0.000169,Polyamid PA glasfaserverstärkt | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,0.987113 | 0.986943 | 0.986571 | 0.984882 | 0.983949
kforth/IfcElement2ConstructionSets,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche kammergetrocknet rau,0.979058,31,0.957691,False,False,False,0.000000,0.000000,0.000089,Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand verankert,0.979058 | 0.978969 | 0.977488 | 0.975374 | 0.974965
kforth/IfcElement2ConstructionSets,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Plexiglas PMMA Acrylglas,0.972909,30,0.928334,False,False,False,0.000000,0.000000,0.005903,Plexiglas PMMA Acrylglas | Polyethylenvlies PE | Polystyrol extrudiert XPS | 3- und 5-Schicht Massivholzplatte | Polyethylenfolie PE,0.972909 | 0.967006 | 0.966213 | 0.964150 | 0.963987
kforth/IfcElement2ConstructionSets,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Rühlwand verankert,0.984814,39,0.957527,False,False,False,0.000000,0.000000,0.000186,Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Spundwand auskragend | Massivholz Buche Eiche luftgetrocknet rau | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt,0.984814 | 0.984628 | 0.984438 | 0.982721 | 0.982678
kforth/IfcElement2ConstructionSets,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Rühlwand verankert,0.986889,44,0.961853,False,False,False,0.000000,0.000000,0.002120,Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand auskragend | Massivholz Buche Eiche luftgetrocknet rau,0.986889 | 0.984769 | 0.984604 | 0.984136 | 0.983289
kforth/IfcElement2ConstructionSets,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Rühlwand verankert,0.985040,41,0.959355,False,False,False,0.000000,0.000000,0.000388,Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche kammergetrocknet rau | Massivholz Buche Eiche luftgetrocknet rau | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand verankert,0.985040 | 0.984653 | 0.982735 | 0.982126 | 0.981900
kforth/IfcElement2ConstructionSets,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.987006,49,0.947842,False,False,False,0.000000,0.000000,0.000721,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Polyamid PA glasfaserverstärkt | Baugrubensicherung Spundwand gespriesst | Dichtungsbahn Gummi EPDM,0.987006 | 0.986286 | 0.985126 | 0.984264 | 0.984188
kforth/IfcElement2ConstructionSets,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Polyester UP glasfaserverstärkt,0.986143,48,0.935773,False,False,False,0.000000,0.000000,0.000381,Polyester UP glasfaserverstärkt | Baugrubensicherung Spundwand gespriesst | Baugrubensicherung Schlitzwand 800 | Massivholz Fichte Tanne Lärche luftgetrocknet rau | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt,0.986143 | 0.985762 | 0.985715 | 0.985279 | 0.984983
kforth/IfcElement2ConstructionSets,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.988395,49,0.947290,False,False,False,0.000000,0.000000,0.000781,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand gespriesst | Polyamid PA glasfaserverstärkt | Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt,0.988395 | 0.987615 | 0.986139 | 0.985855 | 0.985789
kforth/IfcElement2ConstructionSets,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt,0.988899,49,0.921009,False,False,False,0.000000,0.000000,0.001967,Massivholz Fichte Tanne Lärche luftgetrocknet gehobelt | Massivholz Fichte Tanne Lärche luftgetrocknet rau | Baukleber Einbettmörtel organisch | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Baukleber Einbettmörtel mineralisch,0.988899 | 0.986932 | 0.986666 | 0.984395 | 0.984302
kforth/IfcElement2ConstructionSets,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Massivholz Buche Eiche luftgetrocknet rau,0.987842,44,0.967189,False,False,False,0.000000,0.000000,0.000328,Massivholz Buche Eiche luftgetrocknet rau | Massivholz Buche Eiche kammergetrocknet rau | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand auskragend,0.987842 | 0.987514 | 0.987215 | 0.987148 | 0.987089
kforth/IfcElement2ConstructionSets,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Plexiglas PMMA Acrylglas,0.979705,86,0.351559,False,False,False,0.000000,0.000000,0.008759,Plexiglas PMMA Acrylglas | Acrylnitril-Butadien-Styrol ABS | Polystyrol extrudiert XPS | 2K-Fliessbelag Epoxidharz | 3- und 5-Schicht Massivholzplatte,0.979705 | 0.970945 | 0.970387 | 0.969480 | 0.969321
kforth/IfcElement2ConstructionSets,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Schlitzwand 400,0.984651,87,0.209980,False,False,False,0.000000,0.000000,0.001235,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand gespriesst | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Dichtungsbahn Gummi EPDM,0.984651 | 0.983416 | 0.983010 | 0.982997 | 0.982956
kforth/IfcElement2ConstructionSets,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.986156,88,0.217339,False,False,False,0.000000,0.000000,0.000526,OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.986156 | 0.985629 | 0.984465 | 0.983533 | 0.983216
kforth/IfcElement2ConstructionSets,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Dichtungsbahn Gummi EPDM,0.986257,85,0.173630,False,False,False,0.000000,0.000000,0.001728,Dichtungsbahn Gummi EPDM | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Baugrubensicherung Spundwand gespriesst,0.986257 | 0.984529 | 0.983453 | 0.982728 | 0.982669
kforth/IfcElement2ConstructionSets,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Acrylnitril-Butadien-Styrol ABS,0.973732,86,0.371970,False,False,False,0.000000,0.000000,0.002849,Acrylnitril-Butadien-Styrol ABS | Plexiglas PMMA Acrylglas | Dichtungsbahn Polyolefin FPO | 2K-Fliessbelag Epoxidharz | Polystyrol extrudiert XPS,0.973732 | 0.970883 | 0.966951 | 0.966254 | 0.966072
kforth/IfcElement2ConstructionSets,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.989880,85,0.111524,False,False,False,0.000000,0.000000,0.000399,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Baugrubensicherung Bohrpfahlwand unverankert,0.989880 | 0.989480 | 0.988505 | 0.986792 | 0.986306
kforth/IfcElement2ConstructionSets,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Schlitzwand 400,0.983262,88,0.212326,False,False,False,0.000000,0.000000,0.001064,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche kammergetrocknet gehobelt | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.983262 | 0.982197 | 0.981789 | 0.980970 | 0.980863
kforth/IfcElement2ConstructionSets,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Baugrubensicherung Spundwand verankert,0.981743,38,0.952914,False,False,False,0.000000,0.000000,0.000699,Baugrubensicherung Spundwand verankert | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Massivholz Buche Eiche kammergetrocknet rau | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Bohrpfahlwand verankert,0.981743 | 0.981044 | 0.980837 | 0.980331 | 0.978318
kforth/IfcElement2ConstructionSets,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Baugrubensicherung Bohrpfahlwand verankert,0.984801,29,0.972463,False,False,False,0.000000,0.000000,0.001874,Baugrubensicherung Bohrpfahlwand verankert | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Baugrubensicherung Rühlwand verankert | Massivholz Buche Eiche kammergetrocknet rau | Massivholz Buche Eiche kammergetrocknet gehobelt,0.984801 | 0.982926 | 0.982827 | 0.982824 | 0.981607
kforth/IfcElement2ConstructionSets,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Polyester UP glasfaserverstärkt,0.986968,12,0.981885,False,False,False,0.000000,0.000000,0.000306,Polyester UP glasfaserverstärkt | Baugrubensicherung Spundwand gespriesst | Baukleber Einbettmörtel organisch | Baugrubensicherung Nagelwand | Baugrubensicherung Bohrpfahlwand unverankert,0.986968 | 0.986662 | 0.986095 | 0.984878 | 0.984157
kforth/IfcElement2ConstructionSets,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Baugrubensicherung Spundwand gespriesst,0.988249,6,0.985198,False,False,True,0.166667,0.356207,0.001102,Baugrubensicherung Spundwand gespriesst | Polyester UP glasfaserverstärkt | Baugrubensicherung Nagelwand | Baugrubensicherung Bohrpfahlwand unverankert | Baukleber Einbettmörtel organisch,0.988249 | 0.987147 | 0.986353 | 0.986113 | 0.986016
kforth/IfcElement2ConstructionSets,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Massivholz Buche Eiche kammergetrocknet rau,0.982082,76,0.356540,False,False,False,0.000000,0.000000,0.000245,Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand verankert | Messing-/Baubronzeblech,0.982082 | 0.981837 | 0.980767 | 0.979221 | 0.978824
kforth/IfcElement2ConstructionSets,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.985278,20,0.970967,False,False,False,0.000000,0.000000,0.000075,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Massivholz Buche Eiche kammergetrocknet rau | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt,0.985278 | 0.985204 | 0.981733 | 0.981597 | 0.979281
kforth/IfcElement2ConstructionSets,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Spundwand auskragend,0.984353,4,0.978548,False,True,True,0.083333,0.202107,0.002003,Baugrubensicherung Spundwand auskragend | Holzwolle-Leichtbauplatte zementgebunden | Massivholz Buche Eiche kammergetrocknet rau | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand verankert,0.984353 | 0.982350 | 0.981033 | 0.978548 | 0.978191
kforth/IfcElement2ConstructionSets,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Schlitzwand 400,0.990398,3,0.989510,False,True,True,0.222222,0.401800,0.000051,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Spundwand gespriesst,0.990398 | 0.990347 | 0.989510 | 0.988770 | 0.988732
google-bert/bert-base-german-cased,ReinforcingBar,Armierungsstahl,Armierungsstahl,Silicon-Fugenmasse,0.783888,70,0.689751,False,False,False,0.000000,0.000000,0.003533,Silicon-Fugenmasse | Polystyrol extrudiert XPS | 2-Komponenten Klebstoff | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Baugrubensicherung Rühlwand verankert,0.783888 | 0.780355 | 0.776659 | 0.766196 | 0.765495
google-bert/bert-base-german-cased,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,2-Komponenten Klebstoff,0.861640,73,0.756037,False,False,False,0.000000,0.000000,0.007926,2-Komponenten Klebstoff | Dichtungsbahn Polyolefin FPO | Baukleber Einbettmörtel mineralisch | Dichtungsbahn Gummi EPDM | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.861640 | 0.853714 | 0.849747 | 0.847165 | 0.845307
google-bert/bert-base-german-cased,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.869506,61,0.778841,False,False,False,0.000000,0.000000,0.006879,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | 2-Komponenten Klebstoff | Dichtungsbahn Gummi EPDM,0.869506 | 0.862627 | 0.860007 | 0.849940 | 0.848935
google-bert/bert-base-german-cased,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.861863,81,0.722299,False,False,False,0.000000,0.000000,0.008964,Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.861863 | 0.852899 | 0.850360 | 0.846360 | 0.836632
google-bert/bert-base-german-cased,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.850599,81,0.705674,False,False,False,0.000000,0.000000,0.003803,Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 660/580 | 2K-Fliessbelag Epoxidharz | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.850599 | 0.846796 | 0.842804 | 0.842576 | 0.841641
google-bert/bert-base-german-cased,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.850987,66,0.758131,False,False,False,0.000000,0.000000,0.003076,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Dichtungsbahn Polyolefin FPO | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Baugrubensicherung Rühlwand verankert,0.850987 | 0.847911 | 0.846123 | 0.840104 | 0.838876
google-bert/bert-base-german-cased,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.864530,74,0.729033,False,False,False,0.000000,0.000000,0.007989,2K-Fliessbelag Epoxidharz | 2-Komponenten Klebstoff | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.864530 | 0.856541 | 0.850934 | 0.850653 | 0.848997
google-bert/bert-base-german-cased,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,2K-Fliessbelag Epoxidharz,0.858034,81,0.713960,False,False,False,0.000000,0.000000,0.003084,2K-Fliessbelag Epoxidharz | Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.858034 | 0.854950 | 0.847251 | 0.843815 | 0.843045
google-bert/bert-base-german-cased,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.850665,73,0.736751,False,False,False,0.000000,0.000000,0.000964,Dichtungsbahn Polyolefin FPO | 2K-Fliessbelag Epoxidharz | 2-Komponenten Klebstoff | Silicon-Fugenmasse | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.850665 | 0.849701 | 0.847457 | 0.846747 | 0.845229
google-bert/bert-base-german-cased,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn Polyolefin FPO,0.855884,70,0.733273,False,False,False,0.000000,0.000000,0.003091,Dichtungsbahn Polyolefin FPO | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Rühlwand gespriesst | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.855884 | 0.852793 | 0.850829 | 0.848394 | 0.847319
google-bert/bert-base-german-cased,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Silicon-Fugenmasse,0.850673,75,0.741081,False,False,False,0.000000,0.000000,0.001176,Silicon-Fugenmasse | 2-Komponenten Klebstoff | 2K-Fliessbelag Epoxidharz | Dichtungsbahn Polyolefin FPO | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.850673 | 0.849496 | 0.849274 | 0.849071 | 0.845429
google-bert/bert-base-german-cased,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.886386,70,0.767336,False,False,False,0.000000,0.000000,0.001405,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Rühlwand verankert | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Dichtungsbahn Polyolefin FPO | Baugrubensicherung Bohrpfahlwand verankert,0.886386 | 0.884981 | 0.879971 | 0.873932 | 0.868897
google-bert/bert-base-german-cased,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.857999,66,0.770995,False,False,False,0.000000,0.000000,0.000380,Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden | Dichtungsbahn Polyolefin FPO | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Sperrholz Multiplex Harnstoff-Formaldehyd-gebunden Trockenbereich | Spanplatte Harnstoff-Formaldehyd-gebunden Trockenbereich,0.857999 | 0.857618 | 0.851258 | 0.849496 | 0.846925
google-bert/bert-base-german-cased,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.853927,80,0.724856,False,False,False,0.000000,0.000000,0.003121,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Dichtungsbahn Gummi EPDM | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Polyurethan PUR PIR | 2K-Fliessbelag Epoxidharz,0.853927 | 0.850807 | 0.849420 | 0.845725 | 0.841481
google-bert/bert-base-german-cased,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.898993,75,0.772801,False,False,False,0.000000,0.000000,0.000566,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 900 | Mitteldichte Faserplatte MDF Harnstoff-Formaldehyd-gebunden,0.898993 | 0.898427 | 0.876517 | 0.869565 | 0.869115
google-bert/bert-base-german-cased,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.871173,55,0.763752,False,False,False,0.000000,0.000000,0.000725,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900,0.871173 | 0.870448 | 0.856571 | 0.852936 | 0.851786
google-bert/bert-base-german-cased,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Polyurethan PUR PIR,0.848885,71,0.722229,False,False,False,0.000000,0.000000,0.013920,Polyurethan PUR PIR | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | 2K-Fliessbelag Epoxidharz | Dichtungsbahn Gummi EPDM,0.848885 | 0.834965 | 0.829400 | 0.825906 | 0.823948
google-bert/bert-base-german-cased,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.865454,59,0.764571,False,False,False,0.000000,0.000000,0.003955,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700,0.865454 | 0.861499 | 0.851252 | 0.850362 | 0.849885
google-bert/bert-base-german-cased,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.889549,68,0.744142,False,False,False,0.000000,0.000000,0.001029,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert,0.889549 | 0.888521 | 0.859514 | 0.856682 | 0.856628
google-bert/bert-base-german-cased,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.860162,62,0.731404,False,False,False,0.000000,0.000000,0.000957,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.860162 | 0.859205 | 0.831195 | 0.829502 | 0.828236
google-bert/bert-base-german-cased,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonverdrängungspfahl 660/580,0.891872,2,0.891850,False,True,True,0.583333,0.693426,0.000023,Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl,0.891872 | 0.891850 | 0.890877 | 0.890642 | 0.886795
